"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-03-15 ~ 2025-04-14"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"7822","서울특별시 동작구 사당동","57-45","0057","0045","포란하우스","30.7900","30.5790","202503","16","59,000","2","개인","개인","2021","동작대로35가길 98-3","-","중개거래","서울 동작구, 서울 서초구","25.04.04"
"7823","경기도 파주시 야당동","258-39","0258","0039","STAY9105동106동","62.5700","78.2900","202503","16","31,500","3","개인","개인","2021","하우3길 125","-","중개거래","경기 파주시","25.04.24"
"7824","제주특별자치도 제주시 오라이동","1831","1831","0000","벽강하이본빌","58.8700","113.6137","202503","15","22,500","2","개인","개인","2013","연사길 89-7","-","중개거래","제주 제주시","25.04.10"
"7825","경기도 안양시 동안구 비산동","1048-19","1048","0019","삼영빌라(나)","36.0000","20.9375","202503","15","48,500","2","개인","개인","1988","관악대로263번길 50-14","-","중개거래","경기 안양시 동안구, 경기 안양시 만안구","-"
"7826","경기도 수원시 권선구 호매실동","443-1","0443","0001","부강빌라","44.2800","35.1300","202503","15","8,800","3","개인","개인","1994","노림로 3-6","-","중개거래","경기 수원시 권선구","25.03.31"
"7827","경기도 안양시 동안구 관양동","1400-11","1400","0011","라성맨션(C동)","36.3800","18.2300","202503","15","18,000","-1","개인","개인","1989","관평로313번길 9","-","중개거래","경기 안양시 동안구","-"
"7828","경기도 안양시 동안구 관양동","1453-1","1453","0001","궁전빌라(나동)","40.6800","31.4750","202503","15","22,400","2","개인","개인","1987","관악대로342번길 19-14","-","중개거래","경기 안양시 동안구","25.04.23"
"7829","경기도 안양시 동안구 관양동","1453-1","1453","0001","궁전빌라(나동)","40.6800","31.4750","202503","15","22,400","2","개인","개인","1987","관악대로342번길 19-14","20250423","중개거래","경기 안양시 동안구","-"
"7830","서울특별시 중랑구 면목동","1134","1134","0000","(1134-0)","37.5500","36.8000","202503","15","18,000","2","개인","개인","1992","겸재로54가길 16","-","중개거래","서울 중랑구","25.03.24"
"7831","서울특별시 중랑구 면목동","113-55","0113","0055","청운명가","38.3000","26.5400","202503","15","50,000","6","개인","법인","2022","면목로56가길 42","-","직거래","-","25.03.28"
"7832","경상남도 양산시 하북면 순지리","826-7","0826","0007","드림타운다동","31.5000","20.8058","202503","15","4,500","2","개인","개인","2001","통도2길 9","-","중개거래","경남 양산시","25.04.02"
"7833","경기도 수원시 팔달구 우만동","527-22","0527","0022","샤인골든빌","32.9900","18.3800","202503","15","25,000","4","개인","개인","2014","팔달문로139번길 3","-","중개거래","경기 수원시 권선구","-"
"7834","서울특별시 광진구 화양동","17-68","0017","0068","세종에버그린(101동)","25.0600","9.8400","202503","15","31,400","8","개인","개인","2018","광나루로16길 19","-","중개거래","서울 광진구","25.04.30"
"7835","경기도 수원시 팔달구 우만동","527-22","0527","0022","샤인골든빌","32.1200","17.9000","202503","15","24,000","4","개인","개인","2014","팔달문로139번길 3","-","중개거래","경기 수원시 권선구","25.04.03"
"7836","인천광역시 계양구 효성동","602-17","0602","0017","신화빌라(13,14동)","36.4800","18.5400","202503","15","7,700","3","개인","개인","1991","새풀로1번길 36-1","-","중개거래","인천 부평구","25.03.28"
"7837","경기도 안양시 동안구 평촌동","133-1","0133","0001","경남","51.2500","48.0500","202503","15","29,500","2","개인","개인","1984","평의길 8","-","중개거래","경기 안양시 동안구","-"
"7838","인천광역시 계양구 효성동","602-17","0602","0017","신화빌라(13,14동)","36.4800","18.5400","202503","15","7,700","3","개인","개인","1991","새풀로1번길 36-1","20250328","중개거래","인천 부평구","-"
"7839","인천광역시 계양구 효성동","285-7","0285","0007","한미빌라(285-7)","36.3500","21.8700","202503","15","10,300","1","개인","개인","1990","봉오대로 607","-","중개거래","인천 계양구","25.03.26"
"7840","서울특별시 강남구 대치동","934-2","0934","0002","스톤빌리지","29.8500","17.5200","202503","15","62,000","3","개인","개인","2016","삼성로63길 51","-","중개거래","서울 강남구","-"
"7841","경기도 안양시 만안구 안양동","910-12","0910","0012","세강파크빌5차","62.2300","35.2578","202503","15","30,800","3","개인","개인","2021","양화로58번길 13","-","중개거래","서울 관악구","25.04.28"
"7842","경기도 안양시 만안구 안양동","552-2","0552","0002","유정빌라","59.9000","31.2400","202503","15","24,000","4","개인","개인","2000","문예로18번길 6","-","중개거래","경기 안양시 만안구","-"
"7843","인천광역시 부평구 일신동","126-126","0126","0126","신정베스트빌(B동)","52.5800","23.9400","202503","15","13,000","2","개인","개인","2008","항동로 108","-","중개거래","인천 부평구","25.04.23"
"7844","인천광역시 부평구 일신동","12-33","0012","0033","다임메가타운115동","54.1000","74.7500","202503","15","20,000","2","개인","개인","2003","일신로39번길 32-4","-","중개거래","인천 부평구","25.04.21"
"7845","서울특별시 송파구 잠실동","315-1","0315","0001","(315-1)","29.0500","18.6470","202503","15","36,000","3","개인","법인","2016","백제고분로18길 4-15","-","중개거래","서울 송파구","25.04.22"
"7846","경기도 부천시 원미구 심곡동","336-8","0336","0008","명성빌라(336-8)","44.7300","23.0000","202503","15","10,500","4","개인","개인","1991","심중로68번길 25-14","-","중개거래","경기 부천시 원미구","25.04.11"
"7847","서울특별시 중랑구 중화동","307-53","0307","0053","대원파크빌","29.9400","18.7400","202503","15","36,800","6","개인","개인","2022","중랑역로 122-20","-","중개거래","서울 중랑구","25.04.30"
"7848","인천광역시 부평구 부개동","256-4","0256","0004","경민하이츠맨션101동","59.8200","28.6100","202503","15","22,700","3","개인","개인","2000","항동로7번길 15","-","직거래","-","25.04.10"
"7849","인천광역시 부평구 부개동","120-140","0120","0140","궁전홈타운103","49.3300","28.3400","202503","15","13,700","4","개인","개인","2003","수변로93번길 20","-","중개거래","인천 부평구","25.04.17"
"7850","서울특별시 송파구 잠실동","315-1","0315","0001","(315-1)","29.0500","18.6470","202503","15","36,000","2","개인","법인","2016","백제고분로18길 4-15","-","중개거래","서울 송파구","25.04.22"
"7851","서울특별시 송파구 잠실동","315-1","0315","0001","(315-1)","29.0500","18.6470","202503","15","36,000","4","개인","법인","2016","백제고분로18길 4-15","-","중개거래","서울 송파구","25.04.22"
"7852","인천광역시 부평구 갈산동","29-1","0029","0001","트라움빌리지1동","59.9900","28.4000","202503","15","13,000","4","개인","개인","2008","장제로381번길 15","-","직거래","-","25.04.08"
"7853","인천광역시 부평구 청천동","380-22","0380","0022","효마을타운(380-22)","53.1300","24.3000","202503","15","9,200","1","개인","개인","2000","평천로 65-14","-","중개거래","인천 부평구","25.04.10"
"7854","경기도 부천시 원미구 도당동","264-3","0264","0003","신흥골드빌","37.4400","26.1900","202503","15","21,000","3","개인","개인","2012","길주로391번길 82","-","중개거래","경기 부천시 원미구","-"
"7855","경기도 부천시 원미구 도당동","227","0227","0000","화이트팰리스","50.1200","29.2600","202503","15","21,900","3","개인","개인","2014","도약로221번길 64","-","중개거래","경기 부천시 오정구","25.04.22"
"7856","경기도 부천시 원미구 도당동","33-6","0033","0006","애플하우스A동","47.1900","28.9700","202503","15","18,300","2","개인","개인","2015","부천로354번길 31","-","중개거래","경기 부천시 원미구","25.03.27"
"7857","인천광역시 부평구 청천동","380-8","0380","0008","창선주택(380-8)","33.0200","16.2500","202503","15","6,500","3","개인","개인","2002","평천로53번길 10","-","중개거래","인천 부평구","25.03.24"
"7858","서울특별시 성북구 돈암동","413-115","0413","0115","쁘띠메종","64.3300","49.3620","202503","15","29,800","1","개인","개인","2010","아리랑로6나길 13-18","-","중개거래","서울 성북구","-"
"7859","인천광역시 부평구 청천동","175-31","0175","0031","세종빌리지2동(175-31)","39.4600","22.3400","202503","15","6,000","-1","개인","개인","1991","청중로84번길 23","-","직거래","-","25.04.04"
"7860","서울특별시 성북구 안암동4가","41-4","0041","0004","삼성하이츠(41-4)","70.6500","32.5000","202503","15","42,000","5","개인","개인","2002","안암로7길 17","-","중개거래","서울 성북구","-"
"7861","서울특별시 성북구 정릉동","260-43","0260","0043","정릉럭스빌","67.4400","40.0000","202503","15","35,000","1","개인","개인","2000","보국문로20길 11","20250315","중개거래","서울 성북구","-"
"7862","서울특별시 성북구 정릉동","260-43","0260","0043","정릉럭스빌","67.4400","40.0000","202503","15","35,000","1","개인","개인","2000","보국문로20길 11","-","중개거래","서울 성북구","25.03.20"
"7863","서울특별시 성북구 정릉동","685-33","0685","0033","영풍하이택","58.4700","31.2100","202503","15","20,000","2","개인","개인","2003","솔샘로6가길 54-5","-","중개거래","서울 성북구","25.04.07"
"7864","서울특별시 성북구 정릉동","711-9","0711","0009","명성주택","39.3900","24.1700","202503","15","12,400","1","개인","개인","1991","솔샘로14길 3","-","중개거래","서울 성북구","25.04.07"
"7865","서울특별시 성북구 정릉동","227-57","0227","0057","오션빌","64.4900","40.7710","202503","15","19,800","1","개인","개인","2008","서경로18길 39","-","중개거래","서울 성북구","-"
"7866","경상북도 고령군 대가야읍 쾌빈리","395-2","0395","0002","한빛빌라2차B동","70.7350","69.5000","202503","15","16,650","4","개인","개인","2011","쾌빈2길 9","-","직거래","-","25.04.03"
"7867","서울특별시 성북구 정릉동","402-132","0402","0132","행복드림빌7차","51.4600","30.2200","202503","15","33,000","1","개인","개인","2022","보국문로12길 34","20250331","중개거래","서울 강북구","-"
"7868","경기도 부천시 원미구 역곡동","18-19","0018","0019","공존펠리체","53.6100","35.2100","202503","15","25,500","4","개인","개인","2013","부일로 625-1","-","중개거래","경기 부천시 원미구","25.04.15"
"7869","인천광역시 부평구 십정동","177-26","0177","0026","현대빌라(177-26)","39.6500","26.0700","202503","15","19,450","1","개인","개인","1991","신촌로 25-13","-","중개거래","인천 부평구","-"
"7870","제주특별자치도 제주시 도평동","1292","1292","0000","제웅솔내음빌리지","84.4200","183.3200","202503","15","27,000","1","개인","개인","2014","도평길 10-14","-","중개거래","제주 제주시","25.05.09"
"7871","경기도 부천시 원미구 중동","709-17","0709","0017","파인캐슬","46.9100","26.6000","202503","15","19,500","4","개인","개인","2014","중동로165번길 38-7","-","중개거래","경기 부천시 원미구","-"
"7872","서울특별시 성북구 길음동","1175","1175","0000","성우스타팰리스","47.7900","24.9300","202503","15","42,000","5","개인","개인","2017","삼양로 75-17","-","중개거래","서울 성북구","-"
"7873","서울특별시 송파구 잠실동","315-1","0315","0001","(315-1)","27.9300","17.9281","202503","15","35,000","4","개인","법인","2016","백제고분로18길 4-15","-","중개거래","서울 송파구","25.04.16"
"7874","서울특별시 성북구 종암동","54-370","0054","0370","천우네오젠(5차)","30.9100","27.1200","202503","15","31,000","4","개인","개인","2015","종암로9다길 17","-","중개거래","서울 중랑구","-"
"7875","서울특별시 성북구 장위동","230-85","0230","0085","해오름","29.8800","18.9390","202503","15","23,000","4","개인","개인","2016","장위로17길 31","-","직거래","-","25.03.18"
"7876","서울특별시 성북구 석관동","278-10","0278","0010","꿈에그린빌","29.6300","19.6300","202503","15","26,200","6","개인","개인","2018","돌곶이로22나길 17","-","중개거래","서울 성북구","-"
"7877","인천광역시 부평구 부평동","180-28","0180","0028","더원레뷰3동","27.8600","14.7900","202503","15","7,000","4","개인","개인","2013","광장로24번길 77-3","-","중개거래","인천 부평구","25.04.03"
"7878","인천광역시 부평구 부평동","276-29","0276","0029","효성아트빌","45.4200","21.9500","202503","15","20,950","5","개인","개인","2008","경원대로1262번길 13","-","중개거래","인천 부평구","-"
"7879","인천광역시 부평구 부평동","158-5","0158","0005","지선(158-5)","29.0800","10.7420","202503","15","8,600","5","개인","개인","2002","부흥로360번길 19-3","-","중개거래","인천 부평구","25.03.27"
"7880","서울특별시 강북구 미아동","121-15","0121","0015","광미하이츠빌","48.6000","26.0400","202503","15","31,000","4","개인","개인","2003","솔매로52길 18","-","중개거래","서울 강북구","-"
