"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-03-15 ~ 2025-04-14"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"421","전북특별자치도 전주시 덕진구 진북동","9**","단독","8m미만","98.47","159.00","202504","11","19,000","개인","개인","1976","어은골5길","-","중개거래","전북 전주시 완산구"
"422","경상북도 안동시 태화동","6**","다가구","8m미만","161.23","203.00","202504","11","21,500","개인","개인","1992","말구리4길","-","중개거래","경북 안동시"
"423","전라남도 여수시 덕충동","1***","단독","8m미만","76.41","116.00","202504","11","7,500","개인","개인","1985","덕충1길","-","직거래","-"
"424","서울특별시 강서구 화곡동","3**","다가구","8m미만","299.03","157.00","202504","11","128,170","공공기관","개인","1997","월정로30가길","-","직거래","-"
"425","전라남도 목포시 산정동","1***","단독","8m미만","156.36","149.40","202504","11","14,000","개인","개인","1973","산정원뚝길13번길","-","중개거래","전남 목포시"
"426","충청남도 보령시 대천동","4**","단독","8m미만","98.03","106.80","202504","11","10,200","법인","개인","2001","관촌1길","-","중개거래","충남 보령시"
"427","서울특별시 영등포구 신길동","1**","단독","8m미만","19.30","26.00","202504","11","70,000","개인","개인","1985","영등포로64길","-","중개거래","경기 안양시 동안구, 서울 영등포구"
"428","서울특별시 영등포구 신길동","3**","단독","8m미만","196.60","119.00","202504","11","104,400","개인","법인","2020","가마산로63길","-","직거래","-"
"429","경기도 화성시 안녕동","1**","다가구","8m미만","384.97","483.00","202504","11","135,000","개인","개인","2015","안녕북길","-","중개거래","경기 화성시"
"430","경기도 평택시 비전동","7**","다가구","12m미만","494.44","214.00","202504","11","49,500","개인","개인","1993","비전1로","-","중개거래","경기 평택시"
"431","경기도 부천시 소사구 심곡본동","7**","단독","25m미만","263.58","208.50","202504","11","59,000","개인","개인","1988","성주로","-","중개거래","경기 부천시 소사구"
"432","경기도 부천시 소사구 소사본동","1**","단독","8m미만","158.35","144.50","202504","11","34,000","개인","개인","1981","은성로62번길","-","중개거래","경기 부천시 소사구"
"433","서울특별시 동작구 사당동","1**","다가구","8m미만","161.02","126.00","202504","11","196,747","기타","개인","2020","사당로29라길","-","직거래","-"
"434","서울특별시 동작구 사당동","1**","다가구","8m미만","182.42","116.00","202504","11","148,694","기타","개인","1991","사당로27길","-","직거래","-"
"435","울산광역시 북구 연암동","2**","단독","12m미만","180.81","174.70","202504","11","32,500","개인","개인","1996","연암2길","-","중개거래","울산 북구"
"436","울산광역시 동구 화정동","6**","단독","25m미만","246.50","156.00","202504","11","65,000","개인","개인","2015","대송로","-","직거래","-"
"437","울산광역시 남구 무거동","1***","단독","8m미만","190.44","179.44","202504","11","43,000","개인","개인","1994","삼호로11번길","-","중개거래","울산 남구"
"438","울산광역시 중구 남외동","3**","단독","8m미만","69.41","133.00","202504","11","23,000","개인","개인","1983","곽남18길","-","중개거래","울산 남구"
"439","울산광역시 중구 다운동","5**","다가구","12m미만","320.70","179.20","202504","11","60,000","개인","개인","1994","운곡8길","-","중개거래","울산 남구"
"440","대전광역시 대덕구 중리동","1**","다가구","8m미만","228.22","214.20","202504","11","42,000","개인","개인","1993","계족로564번길","-","중개거래","대전 대덕구"
"441","대전광역시 유성구 신성동","1**","다가구","8m미만","410.81","209.80","202504","11","64,000","개인","개인","2002","신성로68번길","-","중개거래","대전 유성구"
"442","대전광역시 서구 가장동","2*","단독","8m미만","95.22","149.60","202504","11","17,000","개인","개인","1983","유등로","-","직거래","-"
"443","서울특별시 관악구 신림동","6**","다가구","8m미만","258.53","162.00","202504","11","131,620","공공기관","개인","1990","법원단지7길","-","직거래","-"
"444","대전광역시 중구 부사동","4**","단독","8m미만","81.85","83.00","202504","11","19,000","개인","개인","1995","부용로","-","직거래","-"
"445","광주광역시 남구 서동","1**","다가구","8m미만","644.69","380.00","202504","11","48,000","개인","법인","2003","서오층석탑길","-","직거래","-"
"446","광주광역시 남구 서동","1**","다가구","8m미만","644.69","380.00","202504","11","48,000","개인","법인","2003","서오층석탑길","20250512","직거래","-"
"447","서울특별시 강동구 고덕동","2**","단독","12m미만","270.81","184.40","202504","11","260,000","개인","개인","1986","아리수로76길","-","중개거래","서울 강동구"
"448","서울특별시 강동구 암사동","4**","다가구","8m미만","328.83","143.60","202504","11","134,000","개인","개인","1992","고덕로14길","-","중개거래","서울 강동구"
"449","인천광역시 부평구 부평동","2**","단독","25m이상","190.70","106.40","202504","11","105,000","개인","개인","1972","대정로","-","직거래","-"
"450","대구광역시 수성구 지산동","1***","다가구","8m미만","658.93","452.30","202504","11","200,000","개인","개인","2017","무학로","-","직거래","-"
"451","대구광역시 수성구 범어동","1**","다가구","12m미만","483.01","269.80","202504","11","183,000","법인","법인","2003","달구벌대로489안길","-","중개거래","대구 수성구"
"452","대구광역시 서구 평리동","1***","단독","8m미만","130.51","120.60","202504","11","36,600","개인","개인","1988","서대구로33길","-","중개거래","대구 서구"
"453","부산광역시 영도구 봉래동5가","1**","단독","8m미만","28.93","152.00","202504","11","7,000","법인","개인","1977","우정길","-","직거래","-"
"454","대구광역시 동구 방촌동","1***","단독","12m미만","152.10","139.00","202504","11","37,000","개인","개인","1989","동촌로46길","-","중개거래","대구 동구"
"455","대구광역시 중구 삼덕동3가","2**","단독","8m미만","54.05","132.20","202504","11","17,000","개인","개인","1949","달구벌대로443길","-","직거래","-"
"456","부산광역시 사상구 덕포동","4**","단독","8m미만","145.49","118.20","202504","11","35,000","법인","개인","1985","사상로","-","직거래","-"
"457","경상남도 거제시 장목면 관포리","2**","단독","8m미만","85.50","269.00","202504","10","29,300","개인","개인","2017","율천두모로","-","직거래","-"
"458","전북특별자치도 정읍시 구룡동","6**","단독","8m미만","82.80","357.00","202504","10","6,500","개인","개인","1985","쇠죽동길","-","직거래","-"
"459","강원특별자치도 춘천시 신북읍 천전리","1**","단독","8m미만","72.54","169.00","202504","10","4,000","개인","개인","1999","신샘밭로","-","직거래","-"
"460","전북특별자치도 정읍시 장명동","1**","단독","8m미만","45.36","135.40","202504","10","5,800","개인","개인","1921","관통로","-","직거래","-"
"461","전라남도 여수시 안산동","4**","다가구","25m미만","553.99","328.20","202504","10","123,000","개인","법인","2021","안심산길","-","직거래","-"
"462","경상남도 창원시 마산회원구 양덕동","5*","단독","8m미만","82.71","153.40","202504","10","32,000","법인","개인","1976","양덕로","-","중개거래","경남 창원시 마산회원구"
"463","경상북도 안동시 풍천면 갈전리","1***","단독","-","149.49","300.00","202504","10","50,908","개인","법인","2025","호민마을3길","-","직거래","-"
"464","경상북도 상주시 모서면 도안리","6**","단독","8m미만","55.87","264.00","202504","10","1,800","개인","개인","1955","도안1길","-","직거래","-"
"465","전라남도 여수시 광무동","6**","단독","8m미만","39.60","139.00","202504","10","1,800","개인","개인","1985","광무남2길","-","직거래","-"
"466","경상남도 함안군 가야읍 광정리","3*","단독","8m미만","100.44","275.00","202504","10","7,300","개인","개인","2004","함안대로","-","중개거래","경남 창원시 의창구"
"467","경기도 안성시 삼죽면 진촌리","5**","다가구","8m미만","401.31","380.00","202504","10","85,000","개인","법인","2002","동아예대길","-","중개거래","경기 안성시"
"468","경기도 평택시 안중읍 덕우리","1**","단독","8m미만","146.44","385.00","202504","10","20,972","개인","법인","2022","안중북로","-","직거래","-"
"469","강원특별자치도 홍천군 북방면 노일리","4**","다가구","8m미만","61.16","745.00","202504","10","15,000","법인","개인","2010","노일로18번길","-","직거래","-"
"470","강원특별자치도 횡성군 갑천면 상대리","9*","단독","8m미만","110.90","983.00","202504","10","24,908","개인","개인","2016","갑천로","-","중개거래","강원 횡성군"
"471","강원특별자치도 속초시 금호동","6**","단독","8m미만","98.28","815.00","202504","10","40,000","개인","개인","2022","번영로67번길","-","직거래","-"
"472","강원특별자치도 정선군 정선읍 회동리","4**","단독","8m미만","60.92","312.00","202504","10","5,000","개인","개인","1980","회동안길","-","직거래","-"
"473","강원특별자치도 철원군 철원읍 화지리","2*","단독","8m미만","68.35","210.00","202504","10","10,000","개인","개인","1993","","-","직거래","-"
"474","서울특별시 구로구 구로동","4**","단독","8m미만","36.33","66.00","202504","10","22,000","개인","개인","1973","구로중앙로25길","-","중개거래","서울 구로구"
"475","인천광역시 남동구 간석동","1**","다가구","8m미만","264.63","162.60","202504","10","59,000","개인","개인","1990","석촌로14번길","20250415","직거래","-"
"476","전라남도 목포시 산정동","1***","단독","8m미만","39.66","105.10","202504","10","11,000","개인","개인","1983","원산로51번길","-","직거래","-"
"477","강원특별자치도 태백시 황지동","3**","단독","8m미만","55.80","98.00","202504","10","4,300","개인","개인","1983","절골2길","-","직거래","-"
"478","경기도 수원시 영통구 매탄동","8**","다가구","8m미만","407.29","199.00","202504","10","127,500","개인","개인","2019","매탄로160번길","-","직거래","-"
"479","전라남도 목포시 용당동","1***","다가구","12m미만","154.59","165.00","202504","10","7,000","개인","개인","1986","용두로18번길","-","직거래","-"
"480","충청남도 논산시 취암동","5**","단독","12m미만","126.81","145.00","202504","10","11,900","개인","개인","1984","시민로314번길","-","직거래","-"
"481","울산광역시 울주군 웅촌면 은현리","7**","단독","8m미만","118.26","896.00","202504","10","39,000","개인","개인","2008","다솔길","-","중개거래","울산 남구"
"482","충청남도 서산시 동문동","4**","다가구","12m미만","657.13","390.10","202504","10","78,000","개인","개인","2011","학동4로","-","직거래","-"
"483","부산광역시 북구 금곡동","1**","단독","8m미만","190.75","212.00","202504","10","13,000","개인","개인","1985","효열로219번가길","-","직거래","-"
"484","강원특별자치도 태백시 황지동","*","단독","8m미만","29.16","71.00","202504","10","2,000","개인","개인","1984","바람부리길","-","직거래","-"
