"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-05-11 ~ 2025-05-10"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"3149","서울특별시 동작구 노량진동","2**","다가구","8m미만","272.75","171.91","202406","05","186,000","개인","개인","1990","장승배기로24가길","-","중개거래","서울 강남구, 서울 동작구"
"3150","서울특별시 강북구 번동","4**","다가구","8m미만","168.80","90.90","202406","04","51,200","개인","개인","1993","한천로130가길","-","중개거래","서울 강북구"
"3151","서울특별시 도봉구 쌍문동","2*","다가구","8m미만","213.32","169.00","202406","04","48,000","개인","개인","1988","방학로7길","-","중개거래","서울 도봉구"
"3152","서울특별시 양천구 신월동","8*","다가구","8m미만","328.08","158.40","202406","04","122,297","공공기관","개인","1994","가로공원로71길","-","직거래","-"
"3153","서울특별시 용산구 청파동2가","*","다가구","8m미만","632.84","312.80","202406","04","479,400","개인","개인","1995","효창원로86길","-","중개거래","서울 용산구"
"3154","서울특별시 동대문구 제기동","8**","다가구","25m미만","225.90","121.50","202406","04","145,000","개인","개인","2015","정릉천동로","-","중개거래","서울 성북구"
"3155","서울특별시 관악구 신림동","4**","다가구","8m미만","569.44","198.00","202406","04","145,000","개인","개인","1996","신림로31길","-","중개거래","서울 관악구"
"3156","서울특별시 동작구 노량진동","2**","단독","8m미만","48.34","129.00","202406","04","135,000","개인","개인","1985","장승배기로16길","-","중개거래","서울 동작구"
"3157","서울특별시 금천구 독산동","2**","다가구","12m미만","700.42","175.20","202406","03","220,000","법인","개인","2016","가산로3길","-","중개거래","서울 금천구"
"3158","서울특별시 성북구 석관동","1**","단독","25m미만","399.97","202.00","202406","03","300,000","개인","법인","2024","돌곶이로22길","-","중개거래","서울 성북구"
"3159","서울특별시 성북구 하월곡동","8*","단독","8m미만","46.28","86.00","202406","03","165,000","개인","개인","1965","동소문로42나길","-","중개거래","서울 성북구"
"3160","서울특별시 성북구 장위동","2**","단독","8m미만","159.45","112.00","202406","03","52,000","개인","개인","1995","장월로","-","중개거래","서울 성북구"
"3161","서울특별시 용산구 이태원동","1*","단독","8m미만","183.71","126.00","202406","03","277,800","개인","개인","1989","보광로48길","-","중개거래","서울 용산구"
"3162","서울특별시 용산구 이태원동","2*","다가구","8m미만","119.76","96.00","202406","03","140,000","개인","개인","1996","녹사평대로26길","-","중개거래","서울 용산구"
"3163","서울특별시 강북구 우이동","7*","단독","8m미만","247.56","159.00","202406","03","75,000","법인","개인","1975","삼양로141길","-","중개거래","서울 강북구"
"3164","서울특별시 마포구 서교동","4**","단독","12m미만","476.22","221.80","202406","03","420,000","법인","개인","1994","동교로17안길","-","중개거래","서울 마포구"
"3165","서울특별시 동대문구 답십리동","2**","다가구","8m미만","52.69","95.00","202406","03","40,000","개인","개인","1965","전농로5길","-","중개거래","서울 동대문구"
"3166","서울특별시 성동구 성수동1가","6**","단독","8m미만","112.14","66.00","202406","03","195,000","법인","개인","1992","왕십리로4길","-","중개거래","서울 성동구"
"3167","서울특별시 송파구 석촌동","2**","단독","8m미만","297.78","244.60","202406","03","390,000","법인","개인","1984","백제고분로34길","-","중개거래","서울 송파구"
"3168","서울특별시 동작구 상도동","3**","단독","8m미만","153.69","114.00","202406","03","112,343","공공기관","개인","1990","국사봉1길","-","직거래","-"
"3169","서울특별시 성북구 안암동3가","8*","단독","8m미만","33.19","60.20","202406","03","23,500","개인","개인","1961","고려대로8길","-","직거래","-"
"3170","서울특별시 중랑구 상봉동","2**","다가구","12m미만","445.47","187.00","202406","03","133,000","개인","개인","2008","상봉중앙로8가길","-","중개거래","서울 중랑구"
"3171","서울특별시 양천구 목동","4**","단독","8m미만","42.98","89.00","202406","03","100,000","개인","개인","1971","목동동로12길","-","중개거래","서울 양천구"
"3172","서울특별시 중구 중림동","3**","단독","8m미만","84.43","122.30","202406","03","133,000","개인","개인","1900","만리재로35길","-","중개거래","서울 마포구"
"3173","서울특별시 동작구 상도동","3**","다가구","8m미만","199.86","152.00","202406","03","145,649","공공기관","개인","1994","국사봉1길","-","직거래","-"
"3174","서울특별시 광진구 구의동","1**","단독","8m미만","1035.37","274.50","202406","02","550,000","법인","개인","2004","광나루로54길","-","중개거래","서울 강남구"
"3175","서울특별시 서초구 방배동","9**","단독","8m미만","494.50","193.20","202406","02","363,000","개인","개인","1994","방배로16길","20240701","중개거래","서울 서초구"
"3176","서울특별시 동대문구 용두동","3*","단독","8m미만","239.79","142.80","202406","01","181,398","법인","개인","1980","천호대로45가길","-","중개거래","서울 동대문구"
"3177","서울특별시 동대문구 용두동","3*","단독","8m미만","177.89","149.10","202406","01","189,420","법인","개인","1978","천호대로45가길","-","중개거래","서울 동대문구"
"3178","서울특별시 마포구 도화동","2**","다가구","8m미만","281.16","125.90","202406","01","226,000","법인","개인","1997","도화2안길","-","중개거래","서울 마포구"
"3179","서울특별시 동작구 노량진동","2**","단독","8m미만","163.17","116.00","202406","01","150,000","개인","법인","1992","","-","중개거래","서울 동작구"
"3180","서울특별시 마포구 망원동","5*","단독","8m미만","74.73","51.00","202406","01","103,000","개인","개인","1991","월드컵로19길","-","중개거래","서울 마포구"
"3181","서울특별시 강북구 미아동","2**","단독","8m미만","34.12","61.80","202406","01","20,000","개인","개인","1967","솔매로39길","-","직거래","-"
"3182","서울특별시 강북구 미아동","6**","다가구","8m미만","149.76","109.00","202406","01","88,000","개인","개인","1993","삼양로20길","-","중개거래","서울 강북구"
"3183","서울특별시 강북구 미아동","1**","단독","8m미만","182.95","108.40","202405","31","84,179","공공기관","개인","1989","덕릉로30길","-","직거래","-"
"3184","서울특별시 강북구 번동","4**","단독","8m미만","68.63","147.10","202405","31","155,750","개인","개인","1970","한천로134길","-","중개거래","서울 강북구"
"3185","서울특별시 중구 광희동1가","1**","단독","8m미만","149.09","92.20","202405","31","175,340","개인","개인","1945","을지로44길","-","직거래","-"
"3186","서울특별시 동대문구 답십리동","4**","단독","8m미만","30.12","49.60","202405","31","45,000","개인","개인","1968","황물로5길","-","중개거래","서울 동대문구"
"3187","서울특별시 광진구 자양동","6**","단독","12m미만","154.70","202.60","202405","31","200,000","법인","개인","1978","뚝섬로55길","-","중개거래","서울 광진구"
"3188","서울특별시 성북구 안암동2가","1**","단독","8m미만","53.55","101.20","202405","31","50,000","개인","개인","1970","고려대로7가길","-","중개거래","서울 성북구"
"3189","서울특별시 용산구 보광동","3**","다가구","8m미만","118.80","83.00","202405","31","210,000","개인","개인","1992","장문로19길","-","중개거래","서울 용산구"
"3190","서울특별시 용산구 원효로4가","*","단독","12m미만","114.05","105.80","202405","31","168,000","개인","개인","1956","원효로19길","-","중개거래","서울 성동구, 서울 용산구"
"3191","서울특별시 성북구 하월곡동","8*","단독","8m미만","162.75","141.00","202405","31","230,000","개인","개인","1976","동소문로44길","-","중개거래","서울 성북구"
"3192","서울특별시 광진구 자양동","6**","단독","12m미만","154.70","202.60","202405","31","200,000","법인","개인","1978","뚝섬로55길","20240919","중개거래","서울 광진구"
"3193","서울특별시 금천구 시흥동","8**","단독","8m미만","244.23","163.50","202405","31","111,000","공공기관","개인","1986","금하로23다길","-","중개거래","서울 금천구"
"3194","서울특별시 성북구 종암동","8*","다가구","8m미만","81.31","96.00","202405","31","72,000","법인","개인","1986","종암로27길","-","직거래","-"
"3195","서울특별시 금천구 시흥동","8**","단독","8m미만","246.30","164.30","202405","31","118,000","공공기관","개인","1987","금하로23다길","-","중개거래","서울 금천구"
"3196","서울특별시 동대문구 전농동","3*","단독","12m미만","30.94","73.00","202405","31","63,000","개인","개인","1967","전농로16길","-","직거래","-"
"3197","서울특별시 송파구 거여동","6**","단독","12m미만","1111.70","480.50","202405","31","380,000","법인","개인","1987","거마로9길","-","직거래","-"
"3198","서울특별시 관악구 봉천동","8**","단독","8m미만","93.75","98.20","202405","31","47,500","개인","개인","1974","양녕로","-","중개거래","서울 관악구"
"3199","서울특별시 중랑구 중화동","2**","단독","8m미만","293.70","166.90","202405","31","115,000","개인","개인","1995","동일로130길","-","중개거래","서울 중랑구"
"3200","서울특별시 용산구 이태원동","3*","다가구","8m미만","329.77","119.00","202405","31","327,000","개인","개인","1993","이태원로14길","-","중개거래","서울 강남구"
"3201","서울특별시 성동구 성수동1가","9*","다가구","8m미만","138.96","89.00","202405","31","204,500","개인","개인","1993","성덕정3길","-","중개거래","서울 성동구"
"3202","서울특별시 광진구 중곡동","2**","단독","8m미만","71.60","102.10","202405","31","48,000","개인","개인","1974","긴고랑로11길","-","중개거래","서울 광진구"
"3203","서울특별시 노원구 중계동","2*","단독","8m미만","48.00","160.00","202405","31","73,000","개인","개인","1988","중계로2다길","-","중개거래","서울 노원구"
"3204","서울특별시 강북구 수유동","3**","단독","8m미만","316.45","347.00","202405","31","189,000","법인","개인","1990","인수봉로64길","-","중개거래","서울 강북구, 서울 강서구"
"3205","서울특별시 관악구 봉천동","1***","다가구","8m미만","170.10","103.30","202405","30","120,963","공공기관","개인","1993","인헌1가길","-","직거래","-"
"3206","서울특별시 동대문구 제기동","8**","단독","8m미만","18.53","29.80","202405","30","13,000","개인","개인","1985","약령서길","-","직거래","-"
"3207","서울특별시 강북구 미아동","6**","다가구","8m미만","179.55","109.00","202405","30","100,000","개인","법인","1996","삼양로20가길","-","중개거래","서울 강북구"
